index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
1703	https://www.openstreetmap.org/relation/10830215	osmplace				12.82363	50.62858				
1704	https://www.openstreetmap.org/relation/11780108	osmplace				12.67675	50.58484				
1705	https://www.openstreetmap.org/way/244091152	osmplace				12.81001	50.57694				
1706	https://www.openstreetmap.org/way/134509528	osmplace				12.63704	50.56579				
1707	https://www.openstreetmap.org/way/422206489	osmplace				12.89672	50.6519				
1708	https://www.openstreetmap.org/way/307602713	osmplace				12.91375	50.62426				
1709	https://www.openstreetmap.org/way/593485687	osmplace				12.53354	50.52539				
1710	https://www.openstreetmap.org/way/940590735	osmplace				12.6357	50.60282				
1711	https://www.openstreetmap.org/way/710683298	osmplace				12.64709	50.54796				
1712	https://www.openstreetmap.org/way/744878697	osmplace				12.55548	50.52433				
1713	https://www.openstreetmap.org/way/234172458	osmplace				12.7151	50.70287				
1714	https://www.openstreetmap.org/way/34570170	osmplace				12.6395	50.60012				
1715	https://www.openstreetmap.org/way/216826747	osmplace				12.65333	50.4981				
1716	https://www.openstreetmap.org/way/532155728	osmplace				12.74584	50.717				
1717	https://www.openstreetmap.org/way/235643068	osmplace				12.83117	50.53214				
1718	https://www.openstreetmap.org/way/234577147	osmplace				12.76778	50.5295				
1719	https://www.openstreetmap.org/way/362070611	osmplace				12.71343	50.47315				
1720	https://www.openstreetmap.org/way/43029242	osmplace				12.63671	50.5967				
1721	https://www.openstreetmap.org/way/407688134	osmplace				12.78184	50.56185				
1722	https://www.openstreetmap.org/way/685008311	osmplace				12.69657	50.59755				
1723	https://www.openstreetmap.org/way/430346026	osmplace				12.86928	50.53164				
1724	https://www.openstreetmap.org/way/217166702	osmplace				12.64974	50.50192				
1725	https://www.openstreetmap.org/way/232139842	osmplace				12.84815	50.52733				
1726	https://www.openstreetmap.org/way/484959241	osmplace				12.77291	50.53563				
1727	https://www.openstreetmap.org/way/237480729	osmplace				12.81611	50.51023				
1728	https://www.openstreetmap.org/way/333497742	osmplace				12.77206	50.70743				
1729	https://www.openstreetmap.org/way/880416550	osmplace				12.67866	50.59418				
1730	https://www.openstreetmap.org/relation/11048504	osmplace				12.53207	50.56831				
1731	https://www.openstreetmap.org/node/6770404049	osmplace				12.7091	50.58856				
1732	https://www.openstreetmap.org/node/333757041	osmplace				12.63908	50.57303				
1733	https://www.openstreetmap.org/node/6407462195	osmplace				12.64037	50.59594				
1734	https://www.openstreetmap.org/relation/11780183	osmplace				12.6512	50.56882				
1735	https://www.openstreetmap.org/relation/9996938	osmplace				12.7134	50.59253				
1736	https://www.openstreetmap.org/relation/9996924	osmplace				12.70001	50.585				
1737	https://www.openstreetmap.org/way/734286502	osmplace				12.78857	50.5444				
1738	https://www.openstreetmap.org/way/864819382	osmplace				12.68013	50.59498				
1739	https://www.openstreetmap.org/way/280034240	osmplace				12.68272	50.52581				
1740	https://www.openstreetmap.org/way/410553390	osmplace				12.84262	50.68598				
1741	https://www.openstreetmap.org/node/1504067113	osmplace				12.63527	50.54263				
1742	https://www.openstreetmap.org/way/265054479	osmplace				12.60063	50.50498				
1743	https://www.openstreetmap.org/way/727413552	osmplace				12.71151	50.58244				
1744	https://www.openstreetmap.org/relation/9996922	osmplace				12.70423	50.5856				
1745	https://www.openstreetmap.org/way/232541731	osmplace				12.73548	50.62212				
1746	https://www.openstreetmap.org/way/247048796	osmplace				12.6825	50.5431				
1747	https://www.openstreetmap.org/node/8758900082	osmplace				12.59914	50.52805				
1748	https://www.openstreetmap.org/way/625083287	osmplace				12.63021	50.56466				
1749	https://www.openstreetmap.org/node/8595902484	osmplace				12.81605	50.68632				
1750	https://www.openstreetmap.org/node/6770404050	osmplace				12.70511	50.58967				
1751	https://www.openstreetmap.org/relation/10254699	osmplace				12.79038	50.71642				
1752	https://www.openstreetmap.org/way/232139833	osmplace				12.847	50.52777				
1753	https://www.openstreetmap.org/way/391298021	osmplace				12.62759	50.51288				
1754	https://www.openstreetmap.org/relation/10156023	osmplace				12.75839	50.55605				
1755	https://www.openstreetmap.org/way/217542408	osmplace				12.60132	50.48926				
1756	https://www.openstreetmap.org/way/393309166	osmplace				12.60747	50.57605				
1757	https://www.openstreetmap.org/way/235646209	osmplace				12.84524	50.54718				
1758	https://www.openstreetmap.org/way/952811138	osmplace				12.66829	50.57303				
1759	https://www.openstreetmap.org/node/8714669016	osmplace				12.7215	50.61121				
1760	https://www.openstreetmap.org/relation/11045026	osmplace				12.52364	50.53282				
1761	https://www.openstreetmap.org/way/211911788	osmplace				12.73038	50.72505				
1762	https://www.openstreetmap.org/way/877604994	osmplace				12.66375	50.59907				
1763	https://www.openstreetmap.org/way/375764415	osmplace				12.68545	50.53966				
1764	https://www.openstreetmap.org/way/234094351	osmplace				12.70378	50.59406				
1765	https://www.openstreetmap.org/way/481330542	osmplace				12.62683	50.47548				
1766	https://www.openstreetmap.org/way/864819383	osmplace				12.68037	50.59416				
1767	https://www.openstreetmap.org/way/236196574	osmplace				12.59714	50.48944				
1768	https://www.openstreetmap.org/relation/10254698	osmplace				12.78764	50.71476				
1769	https://www.openstreetmap.org/way/532155729	osmplace				12.74591	50.71704				
1770	https://www.openstreetmap.org/node/8714847624	osmplace				12.70892	50.61705				
1771	https://www.openstreetmap.org/relation/10000993	osmplace				12.68723	50.59289				
1772	https://www.openstreetmap.org/way/538955209	osmplace				12.87096	50.62086				
1773	https://www.openstreetmap.org/relation/9996933	osmplace				12.71342	50.59343				
1774	https://www.openstreetmap.org/way/236324469	osmplace				12.77696	50.54647				
1775	https://www.openstreetmap.org/way/556073342	osmplace				12.63813	50.59363				
1776	https://www.openstreetmap.org/way/308478897	osmplace				12.80927	50.65009				
1777	https://www.openstreetmap.org/way/396241743	osmplace				12.77791	50.70357				
1778	https://www.openstreetmap.org/relation/11032857	osmplace				12.88732	50.53384				
1779	https://www.openstreetmap.org/way/238776614	osmplace				12.54445	50.58508				
1780	https://www.openstreetmap.org/way/683995477	osmplace				12.70032	50.588				
1781	https://www.openstreetmap.org/way/351268041	osmplace				12.73296	50.70864				
1782	https://www.openstreetmap.org/way/586132479	osmplace				12.78683	50.51971				
1783	https://www.openstreetmap.org/way/699259571	osmplace				12.81295	50.63234				
1784	https://www.openstreetmap.org/relation/11045027	osmplace				12.52381	50.53238				
1785	https://www.openstreetmap.org/relation/9575727	osmplace				12.80875	50.58941				
1786	https://www.openstreetmap.org/way/478468488	osmplace				12.81234	50.6848				
1787	model_aerodrome	osmtag									
1788	slipway	osmtag									
1789	doctors	osmtag									
1790	https://www.openstreetmap.org/way/947390955	osmplace				12.64053	50.56378				
1791	https://www.openstreetmap.org/way/234772916	osmplace				12.64274	50.56634				
1792	https://www.openstreetmap.org/way/810485907	osmplace				12.75833	50.64687				
1793	https://www.openstreetmap.org/way/591596872	osmplace				12.80727	50.62787				
1794	https://www.openstreetmap.org/way/342946182	osmplace				12.77434	50.70208				
1795	tiler	osmtag									
1796	https://www.openstreetmap.org/way/281430838	osmplace				12.81269	50.5785				
1797	https://www.openstreetmap.org/way/372819898	osmplace				12.56654	50.54448				
1798	https://www.openstreetmap.org/way/593701456	osmplace				12.60141	50.50437				
1799	https://www.openstreetmap.org/way/394731914	osmplace				12.70453	50.59322				
1800	https://www.openstreetmap.org/way/232139828	osmplace				12.84755	50.5274				
1801	garden	osmtag									
1802	https://www.openstreetmap.org/way/484412262	osmplace				12.80828	50.50427				
1803	https://www.openstreetmap.org/way/217552811	osmplace				12.65177	50.50597				
1804	https://www.openstreetmap.org/way/216819219	osmplace				12.65545	50.49745				
1805	https://www.openstreetmap.org/way/449685564	osmplace				12.79647	50.59862				
1806	https://www.openstreetmap.org/way/234773168	osmplace				12.64471	50.56617				
1807	pharmacy	osmtag									
1808	https://www.openstreetmap.org/way/254340069	osmplace				12.61752	50.5784				
1809	https://www.openstreetmap.org/way/947936783	osmplace				12.67153	50.5798				
1810	https://www.openstreetmap.org/node/6982467319	osmplace				12.65244	50.47575				
1811	https://www.openstreetmap.org/way/254696391	osmplace				12.70615	50.58227				
1812	https://www.openstreetmap.org/way/228599476	osmplace				12.69726	50.58676				
1813	kindergarten	osmtag									
1814	https://www.openstreetmap.org/way/239985442	osmplace				12.64391	50.56807				
1815	https://www.openstreetmap.org/way/407688131	osmplace				12.78121	50.56158				
1816	https://www.openstreetmap.org/way/531281594	osmplace				12.74554	50.71756				
1817	nature_reserve	osmtag									
1818	basketball	osmtag									
1819	tomb	osmtag									
1820	school	osmtag									
1821	https://www.openstreetmap.org/way/534201525	osmplace				12.74526	50.71663				
1822	https://www.openstreetmap.org/way/232336341	osmplace				12.82741	50.52083				
1823	https://www.openstreetmap.org/way/477927159	osmplace				12.80477	50.68386				
1824	multi	osmtag									
1825	https://www.openstreetmap.org/way/234172459	osmplace				12.71541	50.70291				
1826	https://www.openstreetmap.org/way/676054531	osmplace				12.63854	50.59374				
1827	https://www.openstreetmap.org/way/791465776	osmplace				12.8	50.53488				
1828	https://www.openstreetmap.org/way/469237379	osmplace				12.68184	50.54388				
1829	common	osmtag									
1830	https://www.openstreetmap.org/way/720902151	osmplace				12.8016	50.63308				
1831	https://www.openstreetmap.org/way/367127750	osmplace				12.81297	50.68446				
1832	https://www.openstreetmap.org/way/304504189	osmplace				12.7191	50.6111				
1833	https://www.openstreetmap.org/way/775681900	osmplace				12.71294	50.69731				
1834	https://www.openstreetmap.org/way/239279878	osmplace				12.67735	50.53398				
1835	cafe	osmtag									
1836	motocross	osmtag									
1837	https://www.openstreetmap.org/way/477927164	osmplace				12.80793	50.68397				
1838	https://www.openstreetmap.org/way/821341826	osmplace				12.80775	50.63394				
1839	https://www.openstreetmap.org/way/395978716	osmplace				12.77235	50.71207				
1840	https://www.openstreetmap.org/way/233095677	osmplace				12.78192	50.53638				
1841	https://www.openstreetmap.org/way/469654963	osmplace				12.62923	50.60438				
1842	https://www.openstreetmap.org/way/438323302	osmplace				12.79178	50.54035				
1843	https://www.openstreetmap.org/way/880416549	osmplace				12.6943	50.58548				
1844	boundary_stone	osmtag									
1845	charging_station	osmtag									
1846	boules	osmtag									
1847	swimming	osmtag									
1848	milestone	osmtag									
1849	9pin	osmtag									
1850	beachvolleyball	osmtag									
1851	fitness_centre	osmtag									
1852	ice_skating	osmtag									
1853	platform	osmtag									
1854	plumber	osmtag									
1855	fountain	osmtag									
1856	station	osmtag									
1857	motorcycle_trials;trial;mountainbike_trials;dirt_jump	osmtag									
1858	picnic_table	osmtag									
1859	sports_centre	osmtag									
1860	glaziery	osmtag									
1861	skateboard	osmtag									
1862	outdoor_seating	osmtag									
1863	place_of_worship	osmtag									
1864	yes	osmtag									
1865	cycling	osmtag									
1866	https://www.openstreetmap.org/way/702150587	osmplace				12.71466	50.60914				
1867	https://www.openstreetmap.org/node/8659400441	osmplace				12.65615	50.59125				
1868	https://www.openstreetmap.org/way/432769776	osmplace				12.76781	50.51872				
1869	https://www.openstreetmap.org/way/308476195	osmplace				12.73028	50.6939				
1870	https://www.openstreetmap.org/way/232139813	osmplace				12.84699	50.52752				
1871	https://www.openstreetmap.org/way/792531876	osmplace				12.78657	50.51602				
1872	https://www.openstreetmap.org/way/220488884	osmplace				12.8748	50.53212				
1873	https://www.openstreetmap.org/way/606305972	osmplace				12.79305	50.58233				
1874	https://www.openstreetmap.org/way/405344328	osmplace				12.80587	50.63561				
1875	https://www.openstreetmap.org/relation/9339142	osmplace				12.78394	50.70465				
1876	https://www.openstreetmap.org/way/239278615	osmplace				12.68712	50.54034				
1877	https://www.openstreetmap.org/way/270560384	osmplace				12.70406	50.58524				
1878	horse_riding	osmtag									
1879	carpenter	osmtag									
1880	pub	osmtag									
1881	stop_area	osmtag									
1882	fishing	osmtag									
1883	watchmaker	osmtag									
1884	pétanque	osmtag									
1885	bowling_alley	osmtag									
1886	dog_park	osmtag									
1887	dog	osmtag									
1888	running	osmtag									
1889	toboggan	osmtag									
1890	tanning_salon	osmtag									
1891	10pin	osmtag									
1892	playground	osmtag									
1893	climbing_adventure	osmtag									
1894	swimming_pool	osmtag									
1895	manor	osmtag									
1896	mine	osmtag									
1897	locomotive	osmtag									
1898	chess	osmtag									
1899	train_station	osmtag									
1900	stop_area_group	osmtag									
1901	equestrian	osmtag									
1902	volleyball	osmtag									
1903	fitness_station	osmtag									
1904	motor	osmtag									
1905	bicycle_parking	osmtag									
1906	ice_cream	osmtag									
1907	Bergbaulehrpfad	osmtag									
1908	skiing;ski_jumping	osmtag									
1909	barefoot	osmtag									
1910	bleachers	osmtag									
1911	library	osmtag									
1912	free_flying	osmtag									
1913	stop_position	osmtag									
1914	cleaning	osmtag									
1915	floorer	osmtag									
1916	ski_jumping	osmtag									
1917	athletics	osmtag									
1918	soccer	osmtag									
1919	miniature_golf	osmtag									
1920	castle	osmtag									
1921	memorial	osmtag									
1922	schoolyard	osmtag									
1923	skiing	osmtag									
1924	electrician	osmtag									
1925	restaurant	osmtag									
1926	biergarten	osmtag									
1927	stadium	osmtag									
1928	ruins	osmtag									
1929	archaeological_site	osmtag									
1930	sports_hall	osmtag									
1931	childcare	osmtag									
1932	shooting	osmtag									
1933	bmx	osmtag									
1934	table_tennis	osmtag									
1935	building	osmtag									
1936	bus_station	osmtag									
1937	handicraft	osmtag									
1938	gardener	osmtag									
1939	sawmill	osmtag									
1940	technical_monument	osmtag									
1941	pitch	osmtag									
1942	ice_rink	osmtag									
1943	bicycle_repair_station	osmtag									
1944	handball;soccer	osmtag									
1945	soccer;basketball	osmtag									
1946	water_park	osmtag									
1947	track	osmtag									
1948	theatre	osmtag									
1949	tennis	osmtag									
1950	climbing	osmtag									
1951	park	osmtag									
1952	rc_car	osmtag									
1953	dentist	osmtag									
