index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
1701	https://www.openstreetmap.org/relation/10048687	osmplace				12.71189	50.80215				
1702	https://www.openstreetmap.org/relation/9877817	osmplace				12.62201	50.78966				
1703	https://www.openstreetmap.org/relation/10433365	osmplace				12.6373	50.75584				
1704	https://www.openstreetmap.org/node/129957163	osmplace				12.62626	50.75776				
1705	https://www.openstreetmap.org/relation/10254706	osmplace				12.78561	50.72544				
1706	https://www.openstreetmap.org/way/550487878	osmplace				12.57115	50.73648				
1707	https://www.openstreetmap.org/relation/3319518	osmplace				12.90972	50.6747				
1708	https://www.openstreetmap.org/way/223274568	osmplace				12.70995	50.83505				
1709	https://www.openstreetmap.org/way/342855677	osmplace				12.64061	50.80559				
1710	https://www.openstreetmap.org/way/580133334	osmplace				12.71019	50.76027				
1711	https://www.openstreetmap.org/way/309777009	osmplace				12.6221	50.78853				
1712	https://www.openstreetmap.org/way/309776986	osmplace				12.62145	50.78858				
1713	https://www.openstreetmap.org/way/545741286	osmplace				12.62069	50.78752				
1714	https://www.openstreetmap.org/way/366316146	osmplace				12.62424	50.78421				
1715	https://www.openstreetmap.org/way/309777022	osmplace				12.60184	50.78839				
1716	https://www.openstreetmap.org/node/8611128335	osmplace				12.85803	50.70157				
1717	https://www.openstreetmap.org/way/498015797	osmplace				12.60435	50.79466				
1718	https://www.openstreetmap.org/way/634913009	osmplace				12.7482	50.73952				
1719	https://www.openstreetmap.org/way/549210446	osmplace				12.59546	50.71653				
1720	https://www.openstreetmap.org/way/231212527	osmplace				12.55614	50.69781				
1721	https://www.openstreetmap.org/way/105207323	osmplace				12.74709	50.73999				
1722	https://www.openstreetmap.org/way/319709244	osmplace				12.91375	50.64754				
1723	https://www.openstreetmap.org/way/215075355	osmplace				12.747	50.73651				
1724	https://www.openstreetmap.org/way/238793478	osmplace				12.57891	50.73343				
1725	https://www.openstreetmap.org/way/400783509	osmplace				12.56805	50.75116				
1726	https://www.openstreetmap.org/way/370213172	osmplace				12.74013	50.73597				
1727	https://www.openstreetmap.org/way/354892712	osmplace				12.75086	50.73945				
1728	https://www.openstreetmap.org/way/218599313	osmplace				12.66074	50.73989				
1729	https://www.openstreetmap.org/way/313410056	osmplace				12.63413	50.75523				
1730	https://www.openstreetmap.org/way/631762399	osmplace				12.54809	50.6961				
1731	https://www.openstreetmap.org/node/7057000913	osmplace				12.79924	50.82005				
1732	https://www.openstreetmap.org/node/1511309355	osmplace				12.92955	50.73371				
1733	https://www.openstreetmap.org/way/691998902	osmplace				12.89364	50.77096				
1734	https://www.openstreetmap.org/relation/10059180	osmplace				12.73438	50.79818				
1735	https://www.openstreetmap.org/way/567308240	osmplace				12.86696	50.81014				
1736	https://www.openstreetmap.org/relation/10433358	osmplace				12.73402	50.78919				
1737	https://www.openstreetmap.org/relation/10061674	osmplace				12.72459	50.81145				
1738	https://www.openstreetmap.org/relation/8132956	osmplace				12.87082	50.81477				
1739	https://www.openstreetmap.org/way/319913536	osmplace				12.83366	50.8185				
1740	https://www.openstreetmap.org/relation/10410165	osmplace				12.78482	50.79398				
1741	https://www.openstreetmap.org/relation/9669750	osmplace				12.84791	50.82024				
1742	https://www.openstreetmap.org/way/538800577	osmplace				12.90509	50.78933				
1743	https://www.openstreetmap.org/way/557995472	osmplace				12.90338	50.80204				
1744	https://www.openstreetmap.org/way/312113555	osmplace				12.94419	50.70184				
1745	https://www.openstreetmap.org/way/331120137	osmplace				12.84598	50.82422				
1746	https://www.openstreetmap.org/way/860116020	osmplace				12.84402	50.80756				
1747	https://www.openstreetmap.org/way/448522206	osmplace				12.80236	50.833				
1748	https://www.openstreetmap.org/way/211435120	osmplace				12.75293	50.80916				
1749	https://www.openstreetmap.org/way/209970427	osmplace				12.72873	50.80233				
1750	https://www.openstreetmap.org/way/210083958	osmplace				12.85308	50.70679				
1751	https://www.openstreetmap.org/way/165626600	osmplace				12.88771	50.80798				
1752	https://www.openstreetmap.org/way/660144345	osmplace				12.86206	50.75496				
1753	https://www.openstreetmap.org/node/7248688434	osmplace				12.94557	50.66952				
1754	https://www.openstreetmap.org/relation/10758518	osmplace				12.9324	50.66635				
1755	https://www.openstreetmap.org/relation/10748005	osmplace				12.62418	50.78789				
1756	https://www.openstreetmap.org/relation/10340646	osmplace				12.55539	50.7003				
1757	https://www.openstreetmap.org/relation/11091760	osmplace				12.55752	50.72941				
1758	https://www.openstreetmap.org/node/4340177563	osmplace				12.96116	50.67053				
1759	https://www.openstreetmap.org/way/313238291	osmplace				12.66128	50.78029				
1760	https://www.openstreetmap.org/way/241784340	osmplace				12.67295	50.78251				
1761	https://www.openstreetmap.org/way/473002728	osmplace				12.57147	50.75356				
1762	https://www.openstreetmap.org/way/223274563	osmplace				12.70714	50.83463				
1763	https://www.openstreetmap.org/way/313220751	osmplace				12.63334	50.77038				
1764	https://www.openstreetmap.org/way/330271705	osmplace				12.74809	50.74062				
1765	https://www.openstreetmap.org/way/247333670	osmplace				12.58534	50.72259				
1766	https://www.openstreetmap.org/way/332612489	osmplace				12.86224	50.69657				
1767	https://www.openstreetmap.org/way/616641857	osmplace				12.74068	50.76259				
1768	https://www.openstreetmap.org/relation/2303150	osmplace				12.70604	50.73377				
1769	https://www.openstreetmap.org/relation/10059177	osmplace				12.7285	50.80376				
1770	https://www.openstreetmap.org/node/370626548	osmplace				12.72648	50.79934				
1771	https://www.openstreetmap.org/way/538581177	osmplace				12.90203	50.78814				
1772	https://www.openstreetmap.org/relation/9564508	osmplace				12.86789	50.80665				
1773	https://www.openstreetmap.org/way/256600134	osmplace				12.76703	50.83669				
1774	https://www.openstreetmap.org/way/209977279	osmplace				12.79871	50.81969				
1775	https://www.openstreetmap.org/way/295700157	osmplace				12.77853	50.77852				
1776	https://www.openstreetmap.org/way/356103545	osmplace				12.72602	50.79709				
1777	https://www.openstreetmap.org/way/263819180	osmplace				12.86372	50.70857				
1778	https://www.openstreetmap.org/way/809617174	osmplace				12.88887	50.7695				
1779	https://www.openstreetmap.org/node/318383684	osmplace				12.72333	50.79976				
1780	https://www.openstreetmap.org/way/358488113	osmplace				12.70547	50.79864				
1781	https://www.openstreetmap.org/relation/10758522	osmplace				12.92006	50.63694				
1782	https://www.openstreetmap.org/relation/10340652	osmplace				12.56403	50.69773				
1783	https://www.openstreetmap.org/relation/10323389	osmplace				12.66264	50.76872				
1784	https://www.openstreetmap.org/relation/9479378	osmplace				12.85091	50.70208				
1785	https://www.openstreetmap.org/way/218409460	osmplace				12.71038	50.82906				
1786	https://www.openstreetmap.org/way/221951795	osmplace				12.70488	50.8346				
1787	https://www.openstreetmap.org/relation/9912516	osmplace				12.74995	50.73955				
1788	https://www.openstreetmap.org/way/241631508	osmplace				12.68072	50.78418				
1789	https://www.openstreetmap.org/node/8611128334	osmplace				12.85661	50.70092				
1790	https://www.openstreetmap.org/way/313226656	osmplace				12.63917	50.78389				
1791	https://www.openstreetmap.org/way/319709241	osmplace				12.91378	50.64718				
1792	https://www.openstreetmap.org/way/559225783	osmplace				12.58578	50.72716				
1793	https://www.openstreetmap.org/node/3195960110	osmplace				12.91999	50.62839				
1794	https://www.openstreetmap.org/way/203511534	osmplace				12.85252	50.70233				
1795	https://www.openstreetmap.org/way/913912162	osmplace				12.57849	50.73028				
1796	https://www.openstreetmap.org/relation/9746027	osmplace				12.88406	50.79591				
1797	https://www.openstreetmap.org/relation/9241805	osmplace				12.89513	50.78582				
1798	https://www.openstreetmap.org/way/642553637	osmplace				12.82753	50.81918				
1799	https://www.openstreetmap.org/way/579249259	osmplace				12.88696	50.80351				
1800	https://www.openstreetmap.org/way/114926544	osmplace				12.75642	50.80538				
1801	https://www.openstreetmap.org/relation/9746025	osmplace				12.89884	50.79202				
1802	https://www.openstreetmap.org/relation/9530428	osmplace				12.87957	50.815				
1803	https://www.openstreetmap.org/node/8846912312	osmplace				12.71793	50.80066				
1804	https://www.openstreetmap.org/way/436700857	osmplace				12.90096	50.80345				
1805	https://www.openstreetmap.org/way/377995220	osmplace				12.88525	50.80348				
1806	https://www.openstreetmap.org/way/683481842	osmplace				12.88529	50.79036				
1807	https://www.openstreetmap.org/way/265886440	osmplace				12.88774	50.78906				
1808	https://www.openstreetmap.org/way/248927144	osmplace				12.89421	50.76823				
1809	https://www.openstreetmap.org/way/340312823	osmplace				12.89706	50.72032				
1810	https://www.openstreetmap.org/way/462366884	osmplace				12.88444	50.80545				
1811	https://www.openstreetmap.org/way/420360739	osmplace				12.8363	50.82573				
1812	https://www.openstreetmap.org/node/8718883576	osmplace				12.76682	50.83697				
1813	https://www.openstreetmap.org/way/210808290	osmplace				12.76706	50.81409				
1814	https://www.openstreetmap.org/way/884407445	osmplace				12.8814	50.74821				
1815	https://www.openstreetmap.org/way/248923005	osmplace				12.88348	50.76807				
1816	https://www.openstreetmap.org/way/295700160	osmplace				12.78775	50.77321				
1817	https://www.openstreetmap.org/way/215535846	osmplace				12.7444	50.81415				
1818	https://www.openstreetmap.org/way/389533888	osmplace				12.72693	50.80385				
1819	https://www.openstreetmap.org/way/402768712	osmplace				12.72764	50.78294				
1820	https://www.openstreetmap.org/way/744542435	osmplace				12.83747	50.82674				
1821	https://www.openstreetmap.org/node/1659752095	osmplace				12.70622	50.79872				
1822	https://www.openstreetmap.org/relation/10433366	osmplace				12.63023	50.75605				
1823	https://www.openstreetmap.org/way/308440360	osmplace				12.6249	50.78989				
1824	https://www.openstreetmap.org/way/86209228	osmplace				12.62211	50.78968				
1825	https://www.openstreetmap.org/way/904596858	osmplace				12.75643	50.74231				
1826	https://www.openstreetmap.org/way/209560648	osmplace				12.68483	50.78478				
1827	https://www.openstreetmap.org/way/954753452	osmplace				12.74767	50.74179				
1828	https://www.openstreetmap.org/way/713285850	osmplace				12.74981	50.73934				
1829	https://www.openstreetmap.org/way/242311222	osmplace				12.66922	50.78311				
1830	https://www.openstreetmap.org/way/309777003	osmplace				12.61858	50.78932				
1831	https://www.openstreetmap.org/way/309776985	osmplace				12.62098	50.78874				
1832	https://www.openstreetmap.org/way/842227194	osmplace				12.62808	50.76704				
1833	https://www.openstreetmap.org/way/504516378	osmplace				12.60551	50.79079				
1834	https://www.openstreetmap.org/way/400781346	osmplace				12.57294	50.74823				
1835	https://www.openstreetmap.org/way/309777001	osmplace				12.60472	50.79422				
1836	https://www.openstreetmap.org/node/8826225685	osmplace				12.74632	50.7371				
1837	https://www.openstreetmap.org/way/369939449	osmplace				12.74835	50.74237				
1838	https://www.openstreetmap.org/way/390637490	osmplace				12.57945	50.73128				
1839	https://www.openstreetmap.org/way/241932471	osmplace				12.67466	50.78331				
1840	https://www.openstreetmap.org/way/348326281	osmplace				12.5971	50.71919				
1841	https://www.openstreetmap.org/way/538800596	osmplace				12.90694	50.79644				
1842	https://www.openstreetmap.org/way/538581184	osmplace				12.90226	50.78799				
1843	https://www.openstreetmap.org/relation/9530429	osmplace				12.86096	50.80232				
1844	https://www.openstreetmap.org/relation/9593482	osmplace				12.8265	50.82737				
1845	https://www.openstreetmap.org/relation/9696399	osmplace				12.8426	50.80823				
1846	https://www.openstreetmap.org/relation/9622455	osmplace				12.83254	50.81348				
1847	https://www.openstreetmap.org/way/691998890	osmplace				12.89363	50.77099				
1848	https://www.openstreetmap.org/way/688239893	osmplace				12.8769	50.78318				
1849	https://www.openstreetmap.org/way/319913535	osmplace				12.83126	50.81911				
1850	https://www.openstreetmap.org/relation/10061675	osmplace				12.72804	50.81354				
1851	https://www.openstreetmap.org/relation/9463186	osmplace				12.86136	50.80667				
1852	https://www.openstreetmap.org/relation/4275586	osmplace				12.8945	50.79129				
1853	https://www.openstreetmap.org/relation/10433350	osmplace				12.80839	50.80607				
1854	https://www.openstreetmap.org/way/299136593	osmplace				12.95378	50.74295				
1855	https://www.openstreetmap.org/relation/9564509	osmplace				12.86812	50.79326				
1856	https://www.openstreetmap.org/relation/9955809	osmplace				12.942	50.76302				
1857	https://www.openstreetmap.org/relation/9669747	osmplace				12.84241	50.82101				
1858	https://www.openstreetmap.org/way/865693301	osmplace				12.91998	50.73508				
1859	https://www.openstreetmap.org/way/377995184	osmplace				12.88151	50.80813				
1860	https://www.openstreetmap.org/way/684830652	osmplace				12.81772	50.82838				
1861	https://www.openstreetmap.org/way/210015336	osmplace				12.80061	50.81621				
1862	https://www.openstreetmap.org/way/210254141	osmplace				12.78754	50.81306				
1863	https://www.openstreetmap.org/way/210240469	osmplace				12.7905	50.81611				
1864	https://www.openstreetmap.org/way/255811636	osmplace				12.78666	50.81282				
1865	https://www.openstreetmap.org/way/210253439	osmplace				12.7883	50.81134				
1866	https://www.openstreetmap.org/way/210704048	osmplace				12.78293	50.81219				
1867	https://www.openstreetmap.org/way/236692209	osmplace				12.75476	50.82986				
1868	https://www.openstreetmap.org/way/768572215	osmplace				12.87342	50.78217				
1869	https://www.openstreetmap.org/way/217711767	osmplace				12.72603	50.83519				
1870	https://www.openstreetmap.org/way/326921344	osmplace				12.7495	50.79091				
1871	https://www.openstreetmap.org/node/708567022	osmplace				12.8339	50.71489				
1872	https://www.openstreetmap.org/relation/10323394	osmplace				12.72368	50.78652				
1873	https://www.openstreetmap.org/relation/10064197	osmplace				12.69172	50.80084				
1874	https://www.openstreetmap.org/relation/9877819	osmplace				12.62234	50.7893				
1875	https://www.openstreetmap.org/relation/10758517	osmplace				12.94088	50.6681				
1876	https://www.openstreetmap.org/relation/9872708	osmplace				12.60547	50.79101				
1877	https://www.openstreetmap.org/way/204018667	osmplace				12.74907	50.74104				
1878	https://www.openstreetmap.org/way/277629374	osmplace				12.62241	50.73738				
1879	https://www.openstreetmap.org/way/271123612	osmplace				12.94204	50.66175				
1880	https://www.openstreetmap.org/way/220026256	osmplace				12.70825	50.83006				
1881	https://www.openstreetmap.org/way/766581911	osmplace				12.73806	50.74				
1882	https://www.openstreetmap.org/way/353491061	osmplace				12.69108	50.73686				
1883	https://www.openstreetmap.org/way/504033324	osmplace				12.672	50.7837				
1884	https://www.openstreetmap.org/way/313351789	osmplace				12.6629	50.76598				
1885	https://www.openstreetmap.org/way/272000331	osmplace				12.70594	50.80287				
1886	https://www.openstreetmap.org/way/263819176	osmplace				12.84923	50.70513				
1887	https://www.openstreetmap.org/relation/2906787	osmplace				12.69598	50.73291				
1888	https://www.openstreetmap.org/way/221951794	osmplace				12.70706	50.83406				
1889	https://www.openstreetmap.org/way/352615166	osmplace				12.62452	50.76584				
1890	https://www.openstreetmap.org/way/240518142	osmplace				12.57237	50.72387				
1891	https://www.openstreetmap.org/way/212275317	osmplace				12.64099	50.76191				
1892	https://www.openstreetmap.org/way/713285848	osmplace				12.7498	50.73938				
1893	https://www.openstreetmap.org/way/313693975	osmplace				12.62944	50.7552				
1894	https://www.openstreetmap.org/way/313651067	osmplace				12.63123	50.75218				
1895	https://www.openstreetmap.org/node/6743769103	osmplace				12.70887	50.80006				
1896	https://www.openstreetmap.org/relation/9622452	osmplace				12.81802	50.81314				
1897	https://www.openstreetmap.org/relation/9696398	osmplace				12.84155	50.81171				
1898	https://www.openstreetmap.org/way/547232984	osmplace				12.89023	50.79491				
1899	https://www.openstreetmap.org/relation/10391965	osmplace				12.90631	50.77363				
1900	https://www.openstreetmap.org/relation/3957208	osmplace				12.77434	50.78056				
1901	https://www.openstreetmap.org/relation/9669748	osmplace				12.84483	50.82306				
1902	https://www.openstreetmap.org/relation/9564506	osmplace				12.87583	50.78876				
1903	https://www.openstreetmap.org/way/264388032	osmplace				12.91861	50.74254				
1904	https://www.openstreetmap.org/way/794931161	osmplace				12.94948	50.70321				
1905	https://www.openstreetmap.org/way/744295682	osmplace				12.83565	50.82761				
1906	https://www.openstreetmap.org/way/331120136	osmplace				12.84656	50.82369				
1907	https://www.openstreetmap.org/way/484425735	osmplace				12.83642	50.82008				
1908	https://www.openstreetmap.org/way/684830519	osmplace				12.81545	50.82818				
1909	https://www.openstreetmap.org/way/210029496	osmplace				12.79532	50.81369				
1910	https://www.openstreetmap.org/way/210761897	osmplace				12.76963	50.815				
1911	https://www.openstreetmap.org/way/210704045	osmplace				12.78229	50.81228				
1912	https://www.openstreetmap.org/way/297388841	osmplace				12.89926	50.78212				
1913	https://www.openstreetmap.org/way/215543302	osmplace				12.74303	50.81332				
1914	https://www.openstreetmap.org/way/356103546	osmplace				12.72627	50.79769				
1915	https://www.openstreetmap.org/way/210248838	osmplace				12.78828	50.81307				
1916	https://www.openstreetmap.org/node/8853734512	osmplace				12.74948	50.80918				
1917	https://www.openstreetmap.org/way/273595190	osmplace				12.89393	50.79221				
1918	https://www.openstreetmap.org/relation/10758521	osmplace				12.9154	50.64435				
1919	https://www.openstreetmap.org/relation/10052447	osmplace				12.68581	50.78623				
1920	https://www.openstreetmap.org/relation/10323390	osmplace				12.70143	50.78231				
1921	https://www.openstreetmap.org/relation/10323388	osmplace				12.6928	50.78264				
1922	https://www.openstreetmap.org/relation/10326497	osmplace				12.7061	50.7674				
1923	https://www.openstreetmap.org/node/8849051497	osmplace				12.74826	50.74431				
1924	https://www.openstreetmap.org/relation/10323386	osmplace				12.70242	50.77468				
1925	https://www.openstreetmap.org/relation/9871683	osmplace				12.61095	50.78786				
1926	https://www.openstreetmap.org/way/30043396	osmplace				12.75627	50.7419				
1927	https://www.openstreetmap.org/way/209560657	osmplace				12.68522	50.78535				
1928	https://www.openstreetmap.org/way/313352996	osmplace				12.66403	50.76447				
1929	https://www.openstreetmap.org/way/309777023	osmplace				12.61179	50.78597				
1930	https://www.openstreetmap.org/way/550487887	osmplace				12.5652	50.73505				
1931	https://www.openstreetmap.org/way/352614502	osmplace				12.62785	50.76336				
1932	https://www.openstreetmap.org/way/301466803	osmplace				12.69488	50.73196				
1933	https://www.openstreetmap.org/way/352595613	osmplace				12.71401	50.80795				
1934	https://www.openstreetmap.org/way/221589766	osmplace				12.95427	50.66555				
1935	https://www.openstreetmap.org/way/313433190	osmplace				12.91916	50.62434				
1936	https://www.openstreetmap.org/way/313239305	osmplace				12.66159	50.77984				
1937	https://www.openstreetmap.org/way/406654381	osmplace				12.61883	50.78693				
1938	https://www.openstreetmap.org/way/411316504	osmplace				12.93002	50.73378				
1939	https://www.openstreetmap.org/relation/9593480	osmplace				12.82627	50.81835				
1940	https://www.openstreetmap.org/relation/9479379	osmplace				12.86171	50.70875				
1941	https://www.openstreetmap.org/node/7057000908	osmplace				12.79799	50.81665				
1942	https://www.openstreetmap.org/relation/9463183	osmplace				12.86333	50.81331				
1943	https://www.openstreetmap.org/way/688239891	osmplace				12.87675	50.78303				
1944	https://www.openstreetmap.org/way/224767981	osmplace				12.88559	50.812				
1945	https://www.openstreetmap.org/way/229670487	osmplace				12.90126	50.78909				
1946	https://www.openstreetmap.org/way/515190675	osmplace				12.83184	50.81082				
1947	https://www.openstreetmap.org/way/210908480	osmplace				12.78009	50.80945				
1948	https://www.openstreetmap.org/way/211143569	osmplace				12.75628	50.80988				
1949	https://www.openstreetmap.org/way/215543305	osmplace				12.74245	50.81356				
1950	https://www.openstreetmap.org/way/211429979	osmplace				12.75231	50.80667				
1951	https://www.openstreetmap.org/way/263819178	osmplace				12.8624	50.70975				
1952	https://www.openstreetmap.org/way/370444422	osmplace				12.82797	50.73197				
1953	https://www.openstreetmap.org/way/323121348	osmplace				12.85069	50.70623				
1954	https://www.openstreetmap.org/way/809617183	osmplace				12.88927	50.7694				
1955	https://www.openstreetmap.org/way/311119105	osmplace				12.88727	50.80783				
1956	https://www.openstreetmap.org/relation/10048680	osmplace				12.68334	50.80278				
1957	https://www.openstreetmap.org/node/8796686094	osmplace				12.6264	50.75731				
1958	https://www.openstreetmap.org/way/637471380	osmplace				12.69293	50.73461				
1959	https://www.openstreetmap.org/way/692285117	osmplace				12.70686	50.7988				
1960	https://www.openstreetmap.org/relation/10433367	osmplace				12.62196	50.75277				
1961	https://www.openstreetmap.org/relation/10322713	osmplace				12.62696	50.75746				
1962	https://www.openstreetmap.org/way/260166054	osmplace				12.5951	50.7151				
1963	https://www.openstreetmap.org/node/372494953	osmplace				12.73909	50.73953				
1964	https://www.openstreetmap.org/way/388142473	osmplace				12.58471	50.72647				
1965	https://www.openstreetmap.org/way/907511533	osmplace				12.74947	50.73966				
1966	https://www.openstreetmap.org/way/907511534	osmplace				12.74921	50.73934				
1967	https://www.openstreetmap.org/way/369898931	osmplace				12.74175	50.73837				
1968	https://www.openstreetmap.org/way/237019288	osmplace				12.70807	50.7368				
1969	https://www.openstreetmap.org/way/241639873	osmplace				12.67438	50.78502				
1970	https://www.openstreetmap.org/way/313236937	osmplace				12.66342	50.78249				
1971	https://www.openstreetmap.org/way/345899240	osmplace				12.62084	50.75824				
1972	https://www.openstreetmap.org/way/263819183	osmplace				12.84839	50.70587				
1973	https://www.openstreetmap.org/way/777968636	osmplace				12.71056	50.78117				
1974	https://www.openstreetmap.org/way/309777005	osmplace				12.60937	50.78978				
1975	https://www.openstreetmap.org/way/815950243	osmplace				12.57896	50.72412				
1976	https://www.openstreetmap.org/way/353491060	osmplace				12.69088	50.73688				
1977	https://www.openstreetmap.org/way/407013196	osmplace				12.67386	50.74606				
1978	https://www.openstreetmap.org/way/313781955	osmplace				12.62784	50.75825				
1979	https://www.openstreetmap.org/way/315269085	osmplace				12.62451	50.75097				
1980	blacksmith	osmtag									
1981	doctors	osmtag									
1982	fitness	osmtag									
1983	garden	osmtag									
1984	pharmacy	osmtag									
1985	kindergarten	osmtag									
1986	nature_reserve	osmtag									
1987	basketball	osmtag									
1988	sauna	osmtag									
1989	school	osmtag									
1990	long_jump	osmtag									
1991	multi	osmtag									
1992	common	osmtag									
1993	joiner	osmtag									
1994	cafe	osmtag									
1995	horse_riding	osmtag									
1996	roofer	osmtag									
1997	painter	osmtag									
1998	photographer	osmtag									
1999	charging_station	osmtag									
2000	metal_construction	osmtag									
2001	swimming	osmtag									
2002	music_school	osmtag									
2003	beachvolleyball	osmtag									
2004	fitness_centre	osmtag									
2005	caterer	osmtag									
2006	platform	osmtag									
2007	plumber	osmtag									
2008	fountain	osmtag									
2009	station	osmtag									
2010	picnic_table	osmtag									
2011	sports_centre	osmtag									
2012	railway_station	osmtag									
2013	stonemason	osmtag									
2014	skateboard	osmtag									
2015	outdoor_seating	osmtag									
2016	place_of_worship	osmtag									
2017	yes	osmtag									
2018	beach_resort	osmtag									
2019	cycling	osmtag									
2020	swimming_pool	osmtag									
2021	manor	osmtag									
2022	carpenter	osmtag									
2023	builder	osmtag									
2024	pub	osmtag									
2025	dentist	osmtag									
2026	stop_area	osmtag									
2027	bowling_alley	osmtag									
2028	dog_park	osmtag									
2029	dog	osmtag									
2030	running	osmtag									
2031	toboggan	osmtag									
2032	10pin	osmtag									
2033	playground	osmtag									
2034	bridge	osmtag									
2035	equestrian	osmtag									
2036	volleyball	osmtag									
2037	fitness_station	osmtag									
2038	motor	osmtag									
2039	golf	osmtag									
2040	tennis	osmtag									
2041	park	osmtag									
2042	bicycle_parking	osmtag									
2043	ice_cream	osmtag									
2044	barefoot	osmtag									
2045	firepit	osmtag									
2046	library	osmtag									
2047	electrician; hvac	osmtag									
2048	stop_position	osmtag									
2049	athletics	osmtag									
2050	soccer	osmtag									
2051	miniature_golf	osmtag									
2052	castle	osmtag									
2053	memorial	osmtag									
2054	hvac	osmtag									
2055	electrician	osmtag									
2056	restaurant	osmtag									
2057	biergarten	osmtag									
2058	stadium	osmtag									
2059	ruins	osmtag									
2060	american_football	osmtag									
2061	childcare	osmtag									
2062	golf_course	osmtag									
2063	laser_tag	osmtag									
2064	amusement_arcade	osmtag									
2065	shooting	osmtag									
2066	bmx	osmtag									
2067	table_tennis	osmtag									
2068	building	osmtag									
2069	atelier	osmtag									
2070	gardener	osmtag									
2071	pitch	osmtag									
2072	bar	osmtag									
2073	dirt	osmtag									
2074	soccer;basketball	osmtag									
2075	water_park	osmtag									
2076	track	osmtag									
2077	theatre	osmtag									
2078	https://www.openstreetmap.org/way/945216435	osmplace				12.89212	50.79332				
2079	https://www.openstreetmap.org/node/8805220596	osmplace				12.89876	50.80639				
2080	https://www.openstreetmap.org/node/8718883568	osmplace				12.76697	50.83677				
2081	https://www.openstreetmap.org/way/684830518	osmplace				12.81527	50.82814				
2082	https://www.openstreetmap.org/way/409764961	osmplace				12.8158	50.82753				
2083	https://www.openstreetmap.org/way/93181790	osmplace				12.90996	50.79985				
2084	https://www.openstreetmap.org/way/210012471	osmplace				12.80149	50.81373				
2085	https://www.openstreetmap.org/node/4242639021	osmplace				12.79648	50.81719				
2086	https://www.openstreetmap.org/way/210243623	osmplace				12.78764	50.81597				
2087	https://www.openstreetmap.org/way/217172193	osmplace				12.75963	50.804				
2088	https://www.openstreetmap.org/way/240114183	osmplace				12.87475	50.77785				
2089	https://www.openstreetmap.org/way/724636204	osmplace				12.85964	50.77523				
2090	https://www.openstreetmap.org/way/884407444	osmplace				12.88193	50.74868				
2091	https://www.openstreetmap.org/way/337074833	osmplace				12.96053	50.7418				
2092	https://www.openstreetmap.org/way/313207830	osmplace				12.74647	50.80016				
2093	https://www.openstreetmap.org/way/356993930	osmplace				12.72469	50.79811				
2094	https://www.openstreetmap.org/way/263819177	osmplace				12.86283	50.70832				
2095	https://www.openstreetmap.org/way/248927143	osmplace				12.89955	50.76385				
2096	https://www.openstreetmap.org/node/1139733965	osmplace				12.92475	50.78174				
2097	https://www.openstreetmap.org/relation/10052445	osmplace				12.66528	50.81164				
2098	https://www.openstreetmap.org/relation/10323395	osmplace				12.71482	50.79837				
2099	https://www.openstreetmap.org/way/231214458	osmplace				12.54875	50.69877				
2100	https://www.openstreetmap.org/node/8851302729	osmplace				12.74691	50.73985				
2101	https://www.openstreetmap.org/relation/10052444	osmplace				12.64873	50.81923				
2102	https://www.openstreetmap.org/way/363714907	osmplace				12.61925	50.76453				
2103	https://www.openstreetmap.org/way/401413227	osmplace				12.56711	50.74981				
2104	https://www.openstreetmap.org/way/215308913	osmplace				12.75561	50.74119				
2105	https://www.openstreetmap.org/way/366316143	osmplace				12.62471	50.78473				
2106	https://www.openstreetmap.org/way/313229910	osmplace				12.63763	50.78562				
2107	https://www.openstreetmap.org/way/245007544	osmplace				12.91499	50.68238				
2108	https://www.openstreetmap.org/way/366123086	osmplace				12.61261	50.78553				
2109	https://www.openstreetmap.org/way/274871601	osmplace				12.8832	50.80489				
2110	https://www.openstreetmap.org/relation/10048682	osmplace				12.70343	50.80164				
2111	https://www.openstreetmap.org/relation/10064195	osmplace				12.70088	50.80176				
2112	https://www.openstreetmap.org/relation/9622437	osmplace				12.71401	50.7977				
2113	https://www.openstreetmap.org/relation/10433360	osmplace				12.67794	50.77394				
2114	https://www.openstreetmap.org/relation/10433368	osmplace				12.60062	50.74518				
2115	https://www.openstreetmap.org/way/396706392	osmplace				12.78346	50.72414				
2116	https://www.openstreetmap.org/way/209554851	osmplace				12.68089	50.78886				
2117	https://www.openstreetmap.org/way/545740488	osmplace				12.61596	50.78932				
2118	https://www.openstreetmap.org/way/309776997	osmplace				12.60586	50.79378				
2119	https://www.openstreetmap.org/way/504516380	osmplace				12.60263	50.78895				
2120	https://www.openstreetmap.org/relation/2821770	osmplace				12.8795	50.69589				
2121	https://www.openstreetmap.org/way/312575655	osmplace				12.64259	50.78464				
2122	https://www.openstreetmap.org/way/367698033	osmplace				12.7337	50.74157				
2123	https://www.openstreetmap.org/way/301466809	osmplace				12.6943	50.73215				
2124	https://www.openstreetmap.org/way/245007191	osmplace				12.91411	50.6856				
2125	https://www.openstreetmap.org/way/313107615	osmplace				12.91958	50.62546				
2126	https://www.openstreetmap.org/node/351640764	osmplace				12.69969	50.79949				
2127	https://www.openstreetmap.org/way/219835469	osmplace				12.94424	50.67013				
